frame_id,track_id_a,track_id_b,score_total,score_geom,score_reid,score_fused_pair,score_temp,score_center,num_valid_a,num_valid_b,best_total_score
1,1,12,0.733073,0.700999,0.781184,0.733073,0.0,0.0,10,12,7.556499
1,5,13,0.72072,0.619978,0.736042,0.666404,0.054316,0.0,10,12,7.556499
1,10,21,0.774722,0.58191,0.888615,0.704592,0.070129,0.0,10,12,7.556499
1,4,9,0.827737,0.625042,0.961699,0.759705,0.068033,0.0,10,12,7.556499
1,2,1,0.863284,0.716793,0.669543,0.697893,0.165391,0.0,10,12,7.556499
1,3,5,0.892428,0.565797,0.979405,0.73124,0.161187,0.0,10,12,7.556499
1,6,2,0.72912,0.643806,0.58882,0.621812,0.107308,0.0,10,12,7.556499
1,7,7,0.974103,0.771514,0.872506,0.811911,0.162192,0.0,10,12,7.556499
1,8,3,1.041313,0.835097,0.933552,0.874479,0.166834,0.0,10,12,7.556499
2,1,12,0.732933,0.702635,0.778379,0.732933,0.0,0.0,10,12,7.459266
2,5,13,0.722523,0.616767,0.734049,0.66368,0.058843,0.0,10,12,7.459266
2,4,21,0.765364,0.545147,0.918947,0.694667,0.070697,0.0,10,12,7.459266
2,11,9,0.785805,0.566297,0.912432,0.704751,0.081054,0.0,10,12,7.459266
2,2,1,0.827162,0.688595,0.708327,0.696488,0.130674,0.0,10,12,7.459266
2,3,5,0.89389,0.570128,0.979189,0.733752,0.160138,0.0,10,12,7.459266
2,6,2,0.726414,0.640741,0.585887,0.6188,0.107615,0.0,10,12,7.459266
2,7,7,0.973433,0.772398,0.874968,0.813426,0.160008,0.0,10,12,7.459266
2,8,3,1.031741,0.824772,0.934163,0.868528,0.163213,0.0,10,12,7.459266
3,1,12,0.733128,0.704598,0.775922,0.733128,0.0,0.0,10,12,7.454932
3,5,13,0.728633,0.616919,0.739716,0.666037,0.062596,0.0,10,12,7.454932
3,4,21,0.755926,0.552263,0.924543,0.701175,0.054751,0.0,10,12,7.454932
3,11,9,0.791348,0.591009,0.921347,0.723144,0.068204,0.0,10,12,7.454932
3,2,1,0.832985,0.685723,0.711504,0.696036,0.136949,0.0,10,12,7.454932
3,3,5,0.893239,0.570099,0.983039,0.735275,0.157964,0.0,10,12,7.454932
3,6,2,0.721729,0.637236,0.601767,0.623048,0.09868,0.0,10,12,7.454932
3,7,7,0.967568,0.770257,0.873205,0.811436,0.156132,0.0,10,12,7.454932
3,8,3,1.030376,0.822637,0.936092,0.868019,0.162357,0.0,10,12,7.454932
4,1,12,0.754453,0.741466,0.773933,0.754453,0.0,0.0,10,12,7.432772
4,5,13,0.730407,0.611955,0.749081,0.666805,0.063602,0.0,10,12,7.432772
4,4,21,0.728248,0.5262,0.926358,0.686264,0.041985,0.0,10,12,7.432772
4,11,9,0.854761,0.627795,0.927244,0.747574,0.107187,0.0,10,12,7.432772
4,2,1,0.815401,0.626147,0.732974,0.668878,0.146523,0.0,10,12,7.432772
4,3,5,0.852995,0.567255,0.986871,0.735102,0.117894,0.0,10,12,7.432772
4,6,2,0.736999,0.650227,0.615026,0.636147,0.100853,0.0,10,12,7.432772
4,7,7,0.960089,0.758415,0.868793,0.802566,0.157523,0.0,10,12,7.432772
4,8,3,0.999418,0.799774,0.938455,0.855246,0.144172,0.0,10,12,7.432772
5,1,12,0.75579,0.744607,0.772566,0.75579,0.0,0.0,9,12,6.240276
5,5,13,0.716731,0.600774,0.775391,0.670621,0.04611,0.0,9,12,6.240276
